en,ru-RU,zh-CN,zh-TW,ja,ko,fr
All configured shortcuts registered.,Все настроенные горячие клавиши зарегистрированы.,已注册所有已配置的快捷键。,已註冊所有已設定的快速鍵。,設定済みのショートカットをすべて登録しました。,구성된 모든 바로 가기를 등록했습니다.,Tous les raccourcis configurés ont été enregistrés.
All online configurations updated.,Все онлайн-конфигурации обновлены.,已更新所有在线配置。,已更新所有線上設定。,すべてのオンライン設定を更新しました。,모든 온라인 구성을 업데이트했습니다.,Toutes les configurations en ligne ont été mises à jour.
App theme,Тема приложения,应用主题,應用程式主題,アプリのテーマ,앱 테마,Thème de l’application
Appearance,Оформление,外观,外觀,外観,모양,Apparence
Application,Приложение,应用程序,應用程式,アプリケーション,애플리케이션,Application
Application preferences use native Windows controls and follow the Windows 11 settings layout.,Параметры приложения используют нативные элементы Windows и компоновку настроек Windows 11.,应用首选项使用原生 Windows 控件，并遵循 Windows 11 设置布局。,應用程式偏好設定使用原生 Windows 控制項，並遵循 Windows 11 設定版面配置。,アプリ設定にはネイティブ Windows コントロールを使用し、Windows 11 の設定レイアウトに従います。,애플리케이션 환경설정은 네이티브 Windows 컨트롤을 사용하며 Windows 11 설정 레이아웃을 따릅니다.,Les préférences de l’application utilisent les contrôles Windows natifs et suivent la disposition des paramètres de Windows 11.
Application routing,Маршрутизация приложений,应用程序路由,應用程式路由,アプリケーションルーティング,애플리케이션 라우팅,Routage des applications
Applications,Приложения,应用程序,應用程式,アプリケーション,애플리케이션,Applications
Apply port,Применить порт,应用端口,套用連接埠,ポートを適用,포트 적용,Appliquer le port
At least one GeoSite source is required.,Необходимо указать хотя бы один источник GeoSite.,至少需要一个 GeoSite 源。,至少需要一個 GeoSite 來源。,少なくとも1つの GeoSite ソースが必要です。,GeoSite 소스가 하나 이상 필요합니다.,Au moins une source GeoSite est requise.
Auto-refresh,Автообновление,自动刷新,自動重新整理,自動更新,자동 새로 고침,Actualisation automatique
Automatic Game Mode application list saved.,Список приложений автоматического игрового режима сохранён.,自动游戏模式应用程序列表已保存。,自動遊戲模式應用程式清單已儲存。,自動 Game Mode のアプリケーション一覧を保存しました。,자동 Game Mode 애플리케이션 목록을 저장했습니다.,La liste des applications du Game Mode automatique a été enregistrée.
Background mode,Фоновый режим,后台模式,背景模式,バックグラウンドモード,백그라운드 모드,Mode arrière-plan
Behavior,Поведение,行为,行為,動作,동작,Comportement
Logging,Журналирование,日志,記錄,ログ,로깅,Journalisation
Block,Блокировать,阻止,封鎖,ブロック,차단,Bloquer
Bold,Полужирный,粗体,粗體,太字,굵게,Gras
Capture mode,Режим захвата,捕获模式,擷取模式,キャプチャモード,캡처 모드,Mode de capture
Checking GitHub releases…,Проверка релизов GitHub…,正在检查 GitHub 版本…,正在檢查 GitHub 版本…,GitHub のリリースを確認しています…,GitHub 릴리스를 확인하는 중…,Vérification des versions GitHub…
Choose Local GeoSite PAC or an Online PAC and manage the ordered GeoSite source list.,Выберите локальный PAC на основе GeoSite или онлайн-PAC и управляйте упорядоченным списком источников GeoSite.,选择本地 GeoSite PAC 或在线 PAC，并管理有序的 GeoSite 源列表。,選擇本機 GeoSite PAC 或線上 PAC，並管理已排序的 GeoSite 來源清單。,ローカル GeoSite PAC またはオンライン PAC を選択し、順序付きの GeoSite ソース一覧を管理します。,로컬 GeoSite PAC 또는 온라인 PAC를 선택하고 정렬된 GeoSite 소스 목록을 관리합니다.,Choisir le PAC GeoSite local ou un PAC en ligne et gérer la liste ordonnée des sources GeoSite.
"Choose User or Administrator capture, inspect WinDivert state, and route individual applications.","Выберите пользовательский режим или режим администратора, контролируйте состояние WinDivert и задавайте маршрутизацию отдельных приложений.",选择用户或管理员捕获，查看 WinDivert 状态，并按应用程序路由。,選擇使用者或系統管理員擷取、檢視 WinDivert 狀態，並依應用程式路由。,ユーザーまたは管理者キャプチャを選択し、WinDivert の状態を確認してアプリケーションごとにルーティングします。,사용자 또는 관리자 캡처를 선택하고 WinDivert 상태를 확인하며 애플리케이션별로 라우팅합니다.,"Choisir la capture utilisateur ou administrateur, inspecter l’état de WinDivert et router les applications individuellement."
Clear logs,Очистить логи,清除日志,清除記錄,ログを消去,로그 지우기,Effacer les journaux
Clipboard does not contain an ss:// URL,Буфер обмена не содержит URL ss://,剪贴板不包含 ss:// URL,剪貼簿不包含 ss:// URL,クリップボードに ss:// URL がありません,클립보드에 ss:// URL이 없습니다,Le Presse-papiers ne contient pas d’URL ss://
Clipboard does not contain text,Буфер обмена не содержит текста,剪贴板不包含文本,剪貼簿不包含文字,クリップボードにテキストがありません,클립보드에 텍스트가 없습니다,Le Presse-papiers ne contient pas de texte
Closing the window hides it to the notification area. The proxy controller keeps running until you choose Exit from the tray menu.,"Закрытие окна скрывает его в область уведомлений. Контроллер прокси продолжает работать, пока вы не выберете выход в меню трея.",关闭窗口会将其隐藏到通知区域。代理控制器会继续运行，直到从托盘菜单选择“退出”。,關閉視窗會將其隱藏到通知區域。Proxy 控制器會繼續執行，直到從系統匣選單選擇「結束」。,ウィンドウを閉じると通知領域に隠れます。トレイメニューから「終了」を選ぶまでプロキシコントローラーは動作を続けます。,창을 닫으면 알림 영역으로 숨겨집니다. 트레이 메뉴에서 종료를 선택할 때까지 프록시 컨트롤러는 계속 실행됩니다.,La fermeture de la fenêtre la masque dans la zone de notification. Le contrôleur proxy continue de fonctionner jusqu’à ce que vous choisissiez Quitter dans le menu de la zone de notification.
Configure global keyboard shortcuts.,Настройте глобальные сочетания клавиш.,配置全局键盘快捷键。,設定全域鍵盤快速鍵。,グローバルキーボードショートカットを設定します。,전역 키보드 단축키를 구성합니다.,Configurer les raccourcis clavier globaux.
Connect to the Shadowsocks server through an optional upstream proxy.,Подключайтесь к серверу Shadowsocks через необязательный внешний прокси.,通过可选的上游代理连接 Shadowsocks 服务器。,透過選用的上游 Proxy 連線 Shadowsocks 伺服器。,任意の上流プロキシ経由で Shadowsocks サーバーに接続します。,선택적 업스트림 프록시를 통해 Shadowsocks 서버에 연결합니다.,Se connecter au serveur Shadowsocks via un proxy amont facultatif.
Connection state,Состояние подключения,连接状态,連線狀態,接続状態,연결 상태,État de la connexion
Controller,Контроллер,控制器,控制器,コントローラー,컨트롤러,Contrôleur
Controller is unavailable.,Контроллер недоступен.,控制器不可用。,控制器無法使用。,コントローラーを利用できません。,컨트롤러를 사용할 수 없습니다.,Le contrôleur est indisponible.
Controller unavailable,Контроллер недоступен,控制器不可用,控制器無法使用,コントローラー利用不可,컨트롤러 사용 불가,Contrôleur indisponible
Copy,Копировать,复制,複製,コピー,복사,Copier
Copy link,Копировать ссылку,复制链接,複製連結,リンクをコピー,링크 복사,Copier le lien
"Core networking is UI-independent. Windows integration, WinDivert coordination and tray support live in the Windows platform layer.","Сетевое ядро не зависит от интерфейса. Интеграция с Windows, координация WinDivert и поддержка трея находятся в платформенном слое Windows.",核心网络逻辑独立于 UI。Windows 集成、WinDivert 协调和托盘支持位于 Windows 平台层。,核心網路邏輯獨立於 UI。Windows 整合、WinDivert 協調與系統匣支援位於 Windows 平台層。,コアネットワークは UI から独立しています。Windows 統合、WinDivert の制御、トレイ対応は Windows プラットフォーム層にあります。,"핵심 네트워킹은 UI와 독립적입니다. Windows 통합, WinDivert 조정 및 트레이 지원은 Windows 플랫폼 계층에 있습니다.","Le réseau principal est indépendant de l’interface. L’intégration Windows, la coordination WinDivert et la prise en charge de la zone de notification résident dans la couche de plateforme Windows."
Credentials (optional),Учётные данные (необязательно),凭据（可选）,認證資訊（選用）,認証情報（任意）,자격 증명(선택 사항),Identifiants (facultatif)
Ctrl+Alt+S,Ctrl+Alt+S,Ctrl+Alt+S,Ctrl+Alt+S,Ctrl+Alt+S,Ctrl+Alt+S,Ctrl+Alt+S
"Current proxy, server, and system-shell state at a glance.","Краткое состояние прокси, сервера и системной оболочки.",一览当前代理、服务器和系统 shell 状态。,快速檢視目前的 Proxy、伺服器與系統 Shell 狀態。,現在のプロキシ、サーバー、システムシェルの状態を一覧表示します。,"현재 프록시, 서버 및 시스템 셸 상태를 한눈에 확인합니다.","Afficher d’un coup d’œil l’état actuel du proxy, du serveur et du shell système."
Current state,Текущее состояние,当前状态,目前狀態,現在の状態,현재 상태,État actuel
Dark,Тёмная,深色,深色,ダーク,어둡게,Sombre
Debug,Отладка,调试,偵錯,デバッグ,디버그,Débogage
Details,Параметры,详细信息,詳細資料,詳細,세부 정보,Détails
Direct,Напрямую,直连,直接連線,直接接続,직접 연결,Direct
Disabled,Отключён,已禁用,已停用,無効,비활성화됨,Désactivé
Discard,Отбросить,丢弃,捨棄,破棄,버리기,Ignorer
Discard changes,Отменить изменения,丢弃更改,捨棄變更,変更を破棄,변경 내용 버리기,Ignorer les modifications
Download / refresh GeoSite,Скачать / обновить GeoSite,下载 / 刷新 GeoSite,下載 / 重新整理 GeoSite,GeoSite をダウンロード / 更新,GeoSite 다운로드 / 새로 고침,Télécharger / actualiser GeoSite
Download update,Скачать обновление,下载更新,下載更新,更新をダウンロード,업데이트 다운로드,Télécharger la mise à jour
Enabled,Включено,已启用,已啟用,有効,활성화됨,Activé
Enabled · Global,Включён · Глобальный,已启用 · 全局,已啟用 · 全域,有効 · グローバル,활성화됨 · 글로벌,Activé · Global
Enabled · PAC,Включён · PAC,已启用 · PAC,已啟用 · PAC,有効 · PAC,활성화됨 · PAC,Activé · PAC
Enter an absolute HTTP or HTTPS URL.,Введите абсолютный HTTP- или HTTPS-URL.,输入绝对 HTTP 或 HTTPS URL。,輸入絕對 HTTP 或 HTTPS URL。,絶対 HTTP または HTTPS URL を入力します。,절대 HTTP 또는 HTTPS URL을 입력합니다.,Saisir une URL absolue HTTP ou HTTPS.
Every 2 seconds,Каждые 2 секунды,每 2 秒,每 2 秒,2秒ごと,2초마다,Toutes les 2 secondes
Every source must be an absolute HTTP or HTTPS URL.,Каждый источник должен быть абсолютным HTTP- или HTTPS-URL.,每个源都必须是绝对 HTTP 或 HTTPS URL。,每個來源都必須是絕對 HTTP 或 HTTPS URL。,各ソースは絶対 HTTP または HTTPS URL である必要があります。,각 소스는 절대 HTTP 또는 HTTPS URL이어야 합니다.,Chaque source doit être une URL absolue HTTP ou HTTPS.
Failed sources: {0},Не удалось обновить источники: {0},失败的源：{0},失敗的來源：{0},失敗したソース: {0},실패한 소스: {0},Sources en échec : {0}
Failed to open {0}: {1},Не удалось открыть {0}: {1},无法打开 {0}：{1},無法開啟 {0}：{1},{0} を開けませんでした: {1},{0}을(를) 열 수 없습니다: {1},Impossible d’ouvrir {0} : {1}
Failed to start,Не удалось запустить,启动失败,啟動失敗,起動に失敗しました,시작 실패,Échec du démarrage
Failed to update ss:// protocol association,Не удалось обновить ассоциацию протокола ss://,无法更新 ss:// 协议关联,無法更新 ss:// 通訊協定關聯,ss:// プロトコルの関連付けを更新できませんでした,ss:// 프로토콜 연결을 업데이트하지 못했습니다,Échec de la mise à jour de l’association du protocole ss://
Failed to update Start on Boot.,Не удалось изменить автозагрузку.,更新开机启动失败。,更新開機啟動失敗。,スタートアップ設定の更新に失敗しました。,시작 시 실행 설정을 업데이트하지 못했습니다.,Échec de la mise à jour du démarrage automatique.
Font family,Семейство шрифта,字体系列,字型系列,フォントファミリー,글꼴 패밀리,Famille de polices
Forward proxy settings saved.,Настройки внешнего прокси сохранены.,上游代理设置已保存。,上游 Proxy 設定已儲存。,上流プロキシ設定を保存しました。,업스트림 프록시 설정을 저장했습니다.,Les paramètres du proxy amont ont été enregistrés.
Game compatibility,Совместимость с играми,游戏兼容性,遊戲相容性,ゲーム互換性,게임 호환성,Compatibilité des jeux
Game Mode,Игровой режим,游戏模式,遊戲模式,ゲームモード,게임 모드,Mode jeu
Game Mode is automatic,Игровой режим включается автоматически,游戏模式是自动的,遊戲模式是自動的,Game Mode は自動です,Game Mode는 자동입니다,Le Game Mode est automatique
game.exe or C:\Games\Game\game.exe,game.exe или C:\Games\Game\game.exe,game.exe 或 C:\Games\Game\game.exe,game.exe 或 C:\Games\Game\game.exe,game.exe または C:\Games\Game\game.exe,game.exe 또는 C:\Games\Game\game.exe,game.exe ou C:\Games\Game\game.exe
GeoSite,GeoSite,GeoSite,GeoSite,GeoSite,GeoSite,GeoSite
GeoSite source list saved.,Список источников GeoSite сохранён.,GeoSite 源列表已保存。,GeoSite 來源清單已儲存。,GeoSite ソース一覧を保存しました。,GeoSite 소스 목록을 저장했습니다.,La liste des sources GeoSite a été enregistrée.
GeoSite sources,Источники GeoSite,GeoSite 源,GeoSite 來源,GeoSite ソース,GeoSite 소스,Sources GeoSite
GeoSite update did not complete,Обновление GeoSite не завершено,GeoSite 更新未完成,GeoSite 更新未完成,GeoSite の更新が完了しませんでした,GeoSite 업데이트가 완료되지 않았습니다,La mise à jour GeoSite ne s’est pas terminée
Global shortcuts,Глобальные горячие клавиши,全局快捷键,全域快速鍵,グローバルショートカット,전역 단축키,Raccourcis globaux
Hotkeys,Горячие клавиши,编辑快捷键,編輯快速鍵,ホットキーの編集,단축키 수정,Modifier les raccourcis clavier
Hotkeys saved and registered.,Горячие клавиши сохранены и зарегистрированы.,快捷键已保存并注册。,快速鍵已儲存並註冊。,ホットキーを保存して登録しました。,단축키를 저장하고 등록했습니다.,Les raccourcis ont été enregistrés et inscrits.
How tray mode works,Как работает режим трея,托盘模式的工作方式,系統匣模式的運作方式,トレイモードの仕組み,트레이 모드 작동 방식,Fonctionnement du mode zone de notification
Import,Импортировать,导入,匯入,インポート,가져오기,Importer
Import server,Импорт сервера,导入服务器,匯入伺服器,サーバーをインポート,서버 가져오기,Importer un serveur
Import server configuration?,Импортировать конфигурацию сервера?,导入服务器配置？,匯入伺服器設定？,サーバー設定をインポートしますか？,서버 구성을 가져오시겠습니까?,Importer la configuration du serveur ?
In 0 B/s · Out 0 B/s,Вход 0 Б/с · Выход 0 Б/с,入 0 B/s · 出 0 B/s,入 0 B/s · 出 0 B/s,受信 0 B/s · 送信 0 B/s,수신 0 B/s · 송신 0 B/s,Entrée 0 B/s · Sortie 0 B/s
In {0}/s · Out {1}/s,Вход {0}/с · Выход {1}/с,入 {0}/s · 出 {1}/s,入 {0}/s · 出 {1}/s,受信 {0}/s · 送信 {1}/s,수신 {0}/s · 송신 {1}/s,Entrée {0}/s · Sortie {1}/s
In: 0 B · Out: 0 B,Вход: 0 Б · Выход: 0 Б,入：0 B · 出：0 B,入：0 B · 出：0 B,受信: 0 B · 送信: 0 B,수신: 0 B · 송신: 0 B,Entrée : 0 B · Sortie : 0 B
In: {0} · Out: {1},Вход: {0} · Выход: {1},入：{0} · 出：{1},入：{0} · 出：{1},受信: {0} · 送信: {1},수신: {0} · 송신: {1},Entrée : {0} · Sortie : {1}
Inactive,Неактивен,非活动,非啟用,非アクティブ,비활성,Inactif
Include prerelease versions,Учитывать предварительные версии,检查测试版更新,檢查發行前版本更新,ベータ版のアップデートも確認,개발 버전 업데이트 확인하기,Vérifier la version préliminaire
Info,Информация,信息,資訊,情報,정보,Informations
Invalid shortcut: {0},Некорректное сочетание клавиш: {0},无效快捷键：{0},無效的快速鍵：{0},無効なショートカット: {0},잘못된 단축키: {0},Raccourci invalide : {0}
Italic,Курсив,斜体,斜體,斜体,기울임꼴,Italique
Light,Светлая,浅色,淺色,ライト,밝게,Clair
"Live log viewer with traffic history, font, wrap, toolbar, and always-on-top settings.","Просмотр логов в реальном времени с историей трафика, настройками шрифта, переноса строк, панели инструментов и режима поверх окон.",实时日志查看器，包含流量历史、字体、自动换行、工具栏和置顶设置。,即時記錄檢視器，包含流量歷程、字型、自動換行、工具列與最上層設定。,トラフィック履歴、フォント、折り返し、ツールバー、常に手前の設定を備えたライブログビューアです。,"트래픽 기록, 글꼴, 줄 바꿈, 도구 모음 및 항상 위 설정이 있는 실시간 로그 뷰어입니다.","Visionneuse de journaux en direct avec historique du trafic, police, retour à la ligne, barre d’outils et option toujours au premier plan."
Local client,Локальный клиент,本地客户端,本機用戶端,ローカルクライアント,로컬 클라이언트,Client local
Local GeoSite,Локальный GeoSite,本地 GeoSite,本機 GeoSite,ローカル GeoSite,로컬 GeoSite,GeoSite local
Local only,Только локально,仅本地,僅本機,ローカルのみ,로컬 전용,Local uniquement
Local PAC updated from GeoSite,Локальный PAC обновлён из GeoSite,已从 GeoSite 更新本地 PAC,已從 GeoSite 更新本機 PAC,GeoSite からローカル PAC を更新しました,GeoSite에서 로컬 PAC를 업데이트했습니다,PAC local mis à jour depuis GeoSite
Local PAC URL copied,URL локального PAC скопирован,本地 PAC URL 已复制,本機 PAC URL 已複製,ローカル PAC URL をコピーしました,로컬 PAC URL을 복사했습니다,URL PAC locale copiée
Local proxy port changed to {0}.,Порт локального прокси изменён на {0}.,本地代理端口已更改为 {0}。,本機 Proxy 連接埠已變更為 {0}。,ローカルプロキシポートを {0} に変更しました。,로컬 프록시 포트를 {0}(으)로 변경했습니다.,Le port proxy local a été changé en {0}.
Local SOCKS/HTTP port,Локальный порт SOCKS/HTTP,本地 SOCKS/HTTP 端口,本機 SOCKS/HTTP 連接埠,ローカル SOCKS/HTTP ポート,로컬 SOCKS/HTTP 포트,Port SOCKS/HTTP local
Log file cleared.,Файл лога очищен.,日志文件已清除。,記錄檔已清除。,ログファイルを消去しました。,로그 파일을 지웠습니다.,Le fichier journal a été effacé.
Log file has not been created yet.,Файл лога ещё не создан.,尚未创建日志文件。,尚未建立記錄檔。,ログファイルはまだ作成されていません。,로그 파일이 아직 생성되지 않았습니다.,Le fichier journal n’a pas encore été créé.
Log font,Шрифт лога,日志字体,記錄字型,ログフォント,로그 글꼴,Police du journal
Logs,Логи,显示日志,顯示記錄檔,ログの表示,로그 보기,Afficher les journaux
Manage proxy servers and local client settings.,Управляйте прокси-серверами и настройками локального клиента.,管理代理服务器和本地客户端设置。,管理 Proxy 伺服器與本機用戶端設定。,プロキシサーバーとローカルクライアント設定を管理します。,프록시 서버 및 로컬 클라이언트 설정을 관리합니다.,Gérer les serveurs proxy et les paramètres du client local.
Manage SIP008 / online configuration sources.,Управляйте источниками SIP008 / онлайн-конфигураций.,管理 SIP008 / 在线配置源。,管理 SIP008 / 線上設定來源。,SIP008 / オンライン設定ソースを管理します。,SIP008 / 온라인 구성 소스를 관리합니다.,Gérer les sources de configuration SIP008 / en ligne.
Move down,Переместить вниз,下移,下移,下へ,아래로 이동,Descendre
Move up,Переместить вверх,上移,上移,上へ,위로 이동,Monter
Network service,Сетевая служба,网络服务,網路服務,ネットワークサービス,네트워크 서비스,Service réseau
New server {0},Новый сервер {0},新服务器 {0},新伺服器 {0},新しいサーバー {0},새 서버 {0},Nouveau serveur {0}
No application-specific rules.,Правила для отдельных приложений не настроены.,没有按应用程序规则。,沒有個別應用程式規則。,アプリケーション固有のルールはありません。,애플리케이션별 규칙이 없습니다.,Aucune règle spécifique à une application.
No elevation. Uses the normal local proxy path.,Без повышения прав. Используется обычный локальный прокси.,无需提升权限。使用普通本地代理路径。,不需要提高權限。使用一般本機 Proxy 路徑。,昇格は不要です。通常のローカルプロキシ経路を使用します。,권한 상승이 필요 없습니다. 일반 로컬 프록시 경로를 사용합니다.,Aucune élévation. Utilise le chemin proxy local normal.
No game applications are configured yet.,Приложения для игрового режима ещё не настроены.,尚未配置游戏模式应用程序。,尚未設定遊戲模式應用程式。,Game Mode のアプリケーションはまだ設定されていません。,Game Mode 애플리케이션이 아직 구성되지 않았습니다.,Aucune application de Game Mode n’est encore configurée.
No proxy,Без прокси,无代理,無 Proxy,プロキシなし,프록시 없음,Aucun proxy
No server configured,Сервер не настроен,未配置服务器,未設定伺服器,サーバー未設定,구성된 서버 없음,Aucun serveur configuré
No valid ss:// server links were found.,Корректные ссылки серверов ss:// не найдены.,未找到有效的 ss:// 服务器链接。,找不到有效的 ss:// 伺服器連結。,有効な ss:// サーバーリンクが見つかりませんでした。,유효한 ss:// 서버 링크를 찾지 못했습니다.,Aucun lien de serveur ss:// valide n’a été trouvé.
Not checked yet.,Проверка ещё не выполнялась.,尚未检查。,尚未檢查。,まだ確認していません。,아직 확인하지 않음.,Pas encore vérifié.
Not configured,Не настроен,未配置,未設定,未設定,구성되지 않음,Non configuré
Not now,Не сейчас,稍后,稍後,後で,나중에,Plus tard
Not running,Не запущено,未运行,未執行,未実行,실행 중 아님,Non exécuté
Off,Выкл.,关闭,關閉,オフ,끔,Désactivé
On,Вкл.,开启,開啟,オン,켬,Activé
One URL per line,Один URL на строку,每行一个 URL,每行一個 URL,1行に1つの URL,한 줄에 URL 하나,Une URL par ligne
Online,Онлайн,在线,線上,オンライン,온라인,En ligne
Online PAC URL,URL онлайн-PAC,在线 PAC URL,線上 PAC URL,オンライン PAC URL,온라인 PAC URL,URL PAC en ligne
Online PAC URL saved.,URL онлайн-PAC сохранён.,在线 PAC URL 已保存。,線上 PAC URL 已儲存。,オンライン PAC URL を保存しました。,온라인 PAC URL을 저장했습니다.,L’URL PAC en ligne a été enregistrée.
Open,Открыть,打开,開啟,開く,열기,Ouvrir
Open file,Открыть файл,打开文件,開啟檔案,ファイルを開く,파일 열기,Ouvrir le fichier
Open location,Открыть расположение,打开位置,開啟位置,場所を開く,위치 열기,Ouvrir l’emplacement
Overview,Обзор,概览,概覽,概要,개요,Vue d’ensemble
PAC / GeoSite,PAC / GeoSite,PAC / GeoSite,PAC / GeoSite,PAC / GeoSite,PAC / GeoSite,PAC / GeoSite
PAC mode,Режим PAC,PAC 模式,PAC 模式,PAC モード,PAC 모드,Mode PAC
Paste one or more ss:// links,Вставьте одну или несколько ссылок ss://,粘贴一个或多个 ss:// 链接,貼上一個或多個 ss:// 連結,1つ以上の ss:// リンクを貼り付け,하나 이상의 ss:// 링크 붙여넣기,Coller un ou plusieurs liens ss://
Paused,Приостановлен,已暂停,已暫停,一時停止,일시 중지됨,En pause
Please input PAC URL before enabling Online PAC.,Перед включением онлайн-PAC укажите URL PAC.,启用在线 PAC 前请输入 PAC URL。,啟用線上 PAC 前請輸入 PAC URL。,オンライン PAC を有効にする前に PAC URL を入力してください。,온라인 PAC를 활성화하기 전에 PAC URL을 입력하세요.,Veuillez saisir l’URL PAC avant d’activer le PAC en ligne.
Please input PAC URL.,Укажите URL PAC.,请输入 PAC URL。,請輸入 PAC URL。,PAC URL を入力してください。,PAC URL을 입력하세요.,Veuillez saisir l’URL PAC.
Pre-release,Предварительная версия,预发布,預發行,プレリリース,사전 릴리스,Préversion
Project,Проект,项目,專案,プロジェクト,프로젝트,Projet
Proxy,Прокси,代理,代理,プロキシ,프록시,Proxy
Proxy address is required.,Необходимо указать адрес прокси.,必须填写代理地址。,必須填寫 Proxy 位址。,プロキシアドレスが必要です。,프록시 주소가 필요합니다.,L’adresse du proxy est requise.
Proxy port must be between 1 and 65535.,Порт прокси должен быть в диапазоне от 1 до 65535.,代理端口必须在 1 到 65535 之间。,Proxy 連接埠必須介於 1 到 65535 之間。,プロキシポートは 1～65535 の範囲で指定してください。,프록시 포트는 1에서 65535 사이여야 합니다.,Le port du proxy doit être compris entre 1 et 65535.
Refresh,Обновить,刷新,重新整理,更新,새로 고침,Actualiser
Regenerate Local PAC after application updates,Пересоздавать локальный PAC после обновлений приложения,应用更新后重新生成本地 PAC,應用程式更新後重新產生本機 PAC,アプリ更新後にローカル PAC を再生成,앱 업데이트 후 로컬 PAC 다시 생성,Régénérer le PAC local après les mises à jour de l’application
Register all,Зарегистрировать все,全部注册,全部註冊,すべて登録,모두 등록,Tout enregistrer
Register hotkeys at startup,Регистрировать горячие клавиши при запуске,启动时注册快捷键,啟動時註冊快速鍵,起動時にホットキーを登録,시작 시 단축키 등록,Enregistrer les raccourcis au démarrage
Release,Релиз,正式版本,正式版本,リリース,릴리스,Version
Release notes,Примечания к выпуску,发行说明,版本資訊,リリースノート,릴리스 정보,Notes de version
Release notes are unavailable.,Примечания к выпуску недоступны.,发行说明不可用。,版本資訊無法使用。,リリースノートを利用できません。,릴리스 정보를 사용할 수 없습니다.,Les notes de version ne sont pas disponibles.
Remove,Удалить,删除,移除,削除,제거,Supprimer
Report issue,Сообщить о проблеме,报告问题,回報問題,問題を報告,문제 보고,Signaler un problème
Require secret for local PAC URL,Требовать секрет для URL локального PAC,要求本地 PAC URL 使用密钥,要求本機 PAC URL 使用密鑰,ローカル PAC URL にシークレットを要求,로컬 PAC URL에 비밀 키 요구,Exiger un secret pour l’URL PAC locale
Restore default,Восстановить по умолчанию,恢复默认,還原預設值,既定値に戻す,기본값 복원,Restaurer les valeurs par défaut
"Rules are matched by executable name, full path, or wildcard. Proxy, Direct and Block are explicit actions.","Правила сопоставляются по имени исполняемого файла, полному пути или маске. Действия «Прокси», «Напрямую» и «Блокировать» задаются явно.",规则按可执行文件名、完整路径或通配符匹配。代理、直连和阻止是明确的操作。,規則會依執行檔名稱、完整路徑或萬用字元比對。Proxy、直接連線與封鎖是明確的動作。,ルールは実行ファイル名、完全パス、またはワイルドカードで照合します。Proxy、Direct、Block は明示的な操作です。,"규칙은 실행 파일 이름, 전체 경로 또는 와일드카드로 일치합니다. Proxy, Direct, Block은 명시적 동작입니다.","Les règles correspondent au nom de l’exécutable, au chemin complet ou à un motif générique. Proxy, Direct et Block sont des actions explicites."
Running,Работает,运行中,執行中,実行中,실행 중,En cours d’exécution
Runs quietly in the background,Работает в фоне,在后台安静运行,在背景安靜執行,バックグラウンドで静かに実行,백그라운드에서 조용히 실행,S’exécute discrètement en arrière-plan
Runtime mode,Фактический режим,运行模式,執行模式,実行モード,런타임 모드,Mode d’exécution
Save,Сохранить,保存,儲存,保存,저장,Enregistrer
Save PAC URL,Сохранить URL PAC,保存 PAC URL,儲存 PAC URL,PAC URL を保存,PAC URL 저장,Enregistrer l’URL PAC
Save routing,Сохранить маршрутизацию,保存路由,儲存路由,ルーティングを保存,라우팅 저장,Enregistrer le routage
Save sources,Сохранить источники,保存源,儲存來源,ソースを保存,소스 저장,Enregistrer les sources
"Saved, but Windows refused: {0}","Сохранено, но Windows отклонила: {0}",已保存，但 Windows 拒绝：{0},已儲存，但 Windows 拒絕：{0},保存しましたが、Windows に拒否されました: {0},저장했지만 Windows에서 거부했습니다: {0},"Enregistré, mais Windows a refusé : {0}"
Scale 1 KiB/s,Шкала 1 КиБ/с,刻度 1 KiB/s,刻度 1 KiB/s,スケール 1 KiB/s,스케일 1 KiB/s,Échelle 1 Kio/s
Scale {0}/s,Шкала {0}/с,刻度 {0}/s,刻度 {0}/s,スケール {0}/s,스케일 {0}/s,Échelle {0}/s
Secure,Защищённый,安全,安全,セキュア,보안,Sécurisé
Server configuration imported.,Конфигурация сервера импортирована.,服务器配置已导入。,伺服器設定已匯入。,サーバー設定をインポートしました。,서버 구성을 가져왔습니다.,La configuration du serveur a été importée.
Server configuration saved.,Конфигурация сервера сохранена.,服务器配置已保存。,伺服器設定已儲存。,サーバー設定を保存しました。,서버 구성을 저장했습니다.,La configuration du serveur a été enregistrée.
Server is not configured.,Сервер не настроен.,服务器未配置。,伺服器未設定。,サーバーは設定されていません。,서버가 구성되지 않았습니다.,Le serveur n’est pas configuré.
Server link copied to the clipboard.,Ссылка на сервер скопирована в буфер обмена.,服务器链接已复制到剪贴板。,伺服器連結已複製到剪貼簿。,サーバーリンクをクリップボードにコピーしました。,서버 링크를 클립보드에 복사했습니다.,Le lien du serveur a été copié dans le Presse-papiers.
Server {0},Сервер {0},服务器 {0},伺服器 {0},サーバー {0},서버 {0},Serveur {0}
Settings,Настройки,设置,設定,設定,설정,Paramètres
Shadowsocks Reborn,Shadowsocks Reborn,Shadowsocks Reborn,Shadowsocks Reborn,Shadowsocks Reborn,Shadowsocks Reborn,Shadowsocks Reborn
Share,Поделиться,分享,分享,共有,공유,Partager
Share / QR,Поделиться / QR,分享 / QR,分享 / QR,共有 / QR,공유 / QR,Partage / QR
